lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
129.77083333333334 -15.895833333333334 60272 4070 88879 10 0 0.15928556365448351 1.5353448762196988 0.37321021899210566 5e-09
129.77083333333334 -15.895833333333334 60272 4070 88879 10 0 0.15928556365448351 1.5353448762196988 0.37321021899210566 5e-09
129.77083333333334 -15.895833333333334 60272 4070 88879 10 0 0.15928556365448351 1.5353448762196988 0.37321021899210566 5e-09
129.77083333333334 -15.895833333333334 60272 4070 88879 10 0 0.15928556365448351 1.5353448762196988 0.37321021899210566 5e-09
129.77083333333334 -15.895833333333334 60272 4070 88879 10 0 0.15928556365448351 1.5353448762196988 0.37321021899210566 5e-09
129.77083333333334 -15.895833333333334 60272 4070 88879 10 0 0.15928556365448351 1.5353448762196988 0.37321021899210566 5e-09
129.77083333333334 -15.895833333333334 60272 4070 88879 10 0 0.15928556365448351 1.5353448762196988 0.37321021899210566 5e-09
129.77083333333334 -15.895833333333334 60272 4070 88879 10 0 0.15928556365448351 1.5353448762196988 0.37321021899210566 5e-09
129.77083333333334 -15.895833333333334 60272 4070 88879 10 0 0.15928556365448351 1.5353448762196988 0.37321021899210566 5e-09
129.77083333333334 -15.895833333333334 60272 4070 88879 10 0 0.15928556365448351 1.5353448762196988 0.37321021899210566 5e-09
133.4375 -14.729166666666666 31076 4759 48920 10 0 0.23389208733455238 1.0194527967902385 0.0826959124205296 5e-09
133.4375 -14.729166666666666 31076 4759 48920 10 0 0.23389208733455238 1.0194527967902385 0.0826959124205296 5e-09
133.4375 -14.729166666666666 31076 4759 48920 10 0 0.23389208733455238 1.0194527967902385 0.0826959124205296 5e-09
133.4375 -14.729166666666666 31076 4759 48920 10 0 0.23389208733455238 1.0194527967902385 0.0826959124205296 5e-09
133.4375 -14.729166666666666 31076 4759 48920 10 0 0.23389208733455238 1.0194527967902385 0.0826959124205296 5e-09
133.4375 -14.729166666666666 31076 4759 48920 10 0 0.23389208733455238 1.0194527967902385 0.0826959124205296 5e-09
133.4375 -14.729166666666666 31076 4759 48920 10 0 0.23389208733455238 1.0194527967902385 0.0826959124205296 5e-09
133.4375 -14.729166666666666 31076 4759 48920 10 0 0.23389208733455238 1.0194527967902385 0.0826959124205296 5e-09
133.4375 -14.729166666666666 31076 4759 48920 10 0 0.23389208733455238 1.0194527967902385 0.0826959124205296 5e-09
133.4375 -14.729166666666666 31076 4759 48920 10 0 0.23389208733455238 1.0194527967902385 0.0826959124205296 5e-09
132.89583333333334 -15.104166666666666 51955 3861 16237 10 0 0.1578778005482802 3.8265340449084784 0.003277001329355267 5e-09
132.89583333333334 -15.104166666666666 51955 3861 16237 10 0 0.1578778005482802 3.8265340449084784 0.003277001329355267 5e-09
132.89583333333334 -15.104166666666666 51955 3861 16237 10 0 0.1578778005482802 3.8265340449084784 0.003277001329355267 5e-09
132.89583333333334 -15.104166666666666 51955 3861 16237 10 0 0.1578778005482802 3.8265340449084784 0.003277001329355267 5e-09
132.89583333333334 -15.104166666666666 51955 3861 16237 10 0 0.1578778005482802 3.8265340449084784 0.003277001329355267 5e-09
132.89583333333334 -15.104166666666666 51955 3861 16237 10 0 0.1578778005482802 3.8265340449084784 0.003277001329355267 5e-09
132.89583333333334 -15.104166666666666 51955 3861 16237 10 0 0.1578778005482802 3.8265340449084784 0.003277001329355267 5e-09
132.89583333333334 -15.104166666666666 51955 3861 16237 10 0 0.1578778005482802 3.8265340449084784 0.003277001329355267 5e-09
132.89583333333334 -15.104166666666666 51955 3861 16237 10 0 0.1578778005482802 3.8265340449084784 0.003277001329355267 5e-09
132.89583333333334 -15.104166666666666 51955 3861 16237 10 0 0.1578778005482802 3.8265340449084784 0.003277001329355267 5e-09
136.97916666666669 -16.854166666666664 9347 3108 52854 10 0 0.21163807528167033 1.5069375203680133 0.20918014332594653 5e-09
136.97916666666669 -16.854166666666664 9347 3108 52854 10 0 0.21163807528167033 1.5069375203680133 0.20918014332594653 5e-09
136.97916666666669 -16.854166666666664 9347 3108 52854 10 0 0.21163807528167033 1.5069375203680133 0.20918014332594653 5e-09
136.97916666666669 -16.854166666666664 9347 3108 52854 10 0 0.21163807528167033 1.5069375203680133 0.20918014332594653 5e-09
136.97916666666669 -16.854166666666664 9347 3108 52854 10 0 0.21163807528167033 1.5069375203680133 0.20918014332594653 5e-09
136.97916666666669 -16.854166666666664 9347 3108 52854 10 0 0.21163807528167033 1.5069375203680133 0.20918014332594653 5e-09
136.97916666666669 -16.854166666666664 9347 3108 52854 10 0 0.21163807528167033 1.5069375203680133 0.20918014332594653 5e-09
136.97916666666669 -16.854166666666664 9347 3108 52854 10 0 0.21163807528167033 1.5069375203680133 0.20918014332594653 5e-09
136.97916666666669 -16.854166666666664 9347 3108 52854 10 0 0.21163807528167033 1.5069375203680133 0.20918014332594653 5e-09
136.97916666666669 -16.854166666666664 9347 3108 52854 10 0 0.21163807528167033 1.5069375203680133 0.20918014332594653 5e-09
130.77083333333334 -13.979166666666666 24750 4326 70454 10 0 0.22381943089309195 2.7408450319566353 0.17488382428988603 5e-09
130.77083333333334 -13.979166666666666 24750 4326 70454 10 0 0.22381943089309195 2.7408450319566353 0.17488382428988603 5e-09
130.77083333333334 -13.979166666666666 24750 4326 70454 10 0 0.22381943089309195 2.7408450319566353 0.17488382428988603 5e-09
130.77083333333334 -13.979166666666666 24750 4326 70454 10 0 0.22381943089309195 2.7408450319566353 0.17488382428988603 5e-09
130.77083333333334 -13.979166666666666 24750 4326 70454 10 0 0.22381943089309195 2.7408450319566353 0.17488382428988603 5e-09
130.77083333333334 -13.979166666666666 24750 4326 70454 10 0 0.22381943089309195 2.7408450319566353 0.17488382428988603 5e-09
130.77083333333334 -13.979166666666666 24750 4326 70454 10 0 0.22381943089309195 2.7408450319566353 0.17488382428988603 5e-09
130.77083333333334 -13.979166666666666 24750 4326 70454 10 0 0.22381943089309195 2.7408450319566353 0.17488382428988603 5e-09
130.77083333333334 -13.979166666666666 24750 4326 70454 10 0 0.22381943089309195 2.7408450319566353 0.17488382428988603 5e-09
130.77083333333334 -13.979166666666666 24750 4326 70454 10 0 0.22381943089309195 2.7408450319566353 0.17488382428988603 5e-09
134.6875 -12.229166666666666 8309 3085 22866 10 0 0.45618760364705147 3.6313515812433366 0.027632706604367785 5e-09
134.6875 -12.229166666666666 8309 3085 22866 10 0 0.45618760364705147 3.6313515812433366 0.027632706604367785 5e-09
134.6875 -12.229166666666666 8309 3085 22866 10 0 0.45618760364705147 3.6313515812433366 0.027632706604367785 5e-09
134.6875 -12.229166666666666 8309 3085 22866 10 0 0.45618760364705147 3.6313515812433366 0.027632706604367785 5e-09
134.6875 -12.229166666666666 8309 3085 22866 10 0 0.45618760364705147 3.6313515812433366 0.027632706604367785 5e-09
134.6875 -12.229166666666666 8309 3085 22866 10 0 0.45618760364705147 3.6313515812433366 0.027632706604367785 5e-09
134.6875 -12.229166666666666 8309 3085 22866 10 0 0.45618760364705147 3.6313515812433366 0.027632706604367785 5e-09
134.6875 -12.229166666666666 8309 3085 22866 10 0 0.45618760364705147 3.6313515812433366 0.027632706604367785 5e-09
134.6875 -12.229166666666666 8309 3085 22866 10 0 0.45618760364705147 3.6313515812433366 0.027632706604367785 5e-09
134.6875 -12.229166666666666 8309 3085 22866 10 0 0.45618760364705147 3.6313515812433366 0.027632706604367785 5e-09
136.72916666666669 -15.9375 13656 3081 45744 10 0 0.19402912175496875 1.5086186685452296 0.3504147909939553 5e-09
136.72916666666669 -15.9375 13656 3081 45744 10 0 0.19402912175496875 1.5086186685452296 0.3504147909939553 5e-09
136.72916666666669 -15.9375 13656 3081 45744 10 0 0.19402912175496875 1.5086186685452296 0.3504147909939553 5e-09
136.72916666666669 -15.9375 13656 3081 45744 10 0 0.19402912175496875 1.5086186685452296 0.3504147909939553 5e-09
