K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
5	26	3	3	5	3	2	3	1	2	0	1	0	0	0	0	1	0	0	0	0	0	2	0.950509	-0.547954	0	-0.816497	0	0	0	0.461538	0.169981	0	0.4	0	0	0	
26	5	3	3	2	5	3	3	4	0	0	0	0	3	3	1	0	0	0	0	0	0	4	-1.28634	0	0	0	0	-1.70573	-1.04849	0.111587	0	0	0	0	0.352941	1.2	
3	2	5	3	5	26	3	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0.950509	0	0	-0.842598	0	0	0	0.461538	0	0	0.00319489	0	
26	3	2	3	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	2	26	3	5	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
5	2	3	3	26	5	3	4	0	0	0	0	4	0	1	0	0	0	0	4	0	1	5	0	0	0	0	-1.52135	0	-0.816497	0	0	0	0	0.0138408	0	0.4	
5	26	3	3	5	3	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	26	3	5	5	2	3	4	0	8	8	8	9	1	0	0	0	0	0	1	1	0	10	0	-1.15052	-1.17432	1.67416	-1.9645	0	0	0	0.496609	3.2	3.69231	1.63636	1	0	
2	3	3	5	3	5	26	3	1	1	0	1	0	1	1	1	0	0	0	0	0	0	2	0	-0.816497	0	-1.16387	0	-1.16387	-0.512752	1	0.4	0	0.117647	0	0.117647	0.0620762	
3	5	3	5	3	2	26	5	0	2	1	3	0	0	3	0	0	0	1	0	0	1	4	0	-0.778153	-0.816497	-1.59996	0	0	-0.575796	0	0.509091	0.4	0.545455	0	0	0.291074	
2	5	3	3	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	3	2	3	5	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	26	3	5	2	5	3	4	1	2	0	0	0	0	0	1	2	0	0	0	0	0	3	-0.816497	0.23844	0	0	0	0	0	0.4	0.371429	0	0	0	0	0	
3	5	26	2	5	3	3	3	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0.661934	0	0	0	0	0	0	0.479218	0	0	0	0	
26	2	3	5	3	5	3	3	1	0	0	1	1	0	0	0	0	0	0	1	0	0	2	-0.679535	0	0	-1.16387	-0.816497	0	0	0.0329588	0	0	0.117647	0.4	0	0	
2	3	3	3	5	5	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
3	5	5	2	26	3	3	3	1	0	0	0	1	0	0	1	0	0	0	1	0	0	2	-0.816497	0	0	0	-0.842598	0	0	0.4	0	0	0	0.00319489	0	0	
3	26	3	5	3	2	5	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	-0.284507	0	0	0	0	0	0	0.237602	0	0	0	0	0	
2	3	3	26	5	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	0	
26	3	3	2	5	3	5	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2.43497	0	0	0	0	0	0	0.91229	0	0	0	0	0	0	
3	3	3	26	5	5	2	2	0	0	0	3	0	0	0	0	0	0	3	0	0	0	3	0	0	0	2.86735	0	0	0	0	0	0	1.36843	0	0	0	
26	2	3	3	5	5	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
2	5	3	5	3	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	5	3	5	26	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	3	2	26	3	3	0	1	1	0	0	0	0	0	1	1	0	0	0	0	2	0	-1.16387	-0.816497	0	0	0	0	0	0.117647	0.4	0	0	0	0	
3	2	5	5	3	26	3	3	0	0	1	0	0	1	0	0	0	1	0	0	1	0	2	0	0	-1.16387	0	0	1.79677	0	0	0	0.117647	0	0	0.456145	0	
5	3	2	5	3	26	3	4	0	0	0	0	0	2	1	0	0	0	0	0	2	1	3	0	0	0	0	0	0.488781	-0.816497	0	0	0	0	0	0.435111	0.4	
3	2	5	3	26	5	3	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
5	3	3	3	5	2	26	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	0	
2	3	26	3	5	5	3	2	0	0	2	0	0	0	0	0	0	2	0	0	0	0	2	0	0	2.43497	0	0	0	0	0	0	0.91229	0	0	0	0	
3	3	5	2	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	3	2	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	3	26	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	5	2	3	3	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-1.15475	0	0	0	0	0	0	0.00692042	
3	5	3	3	2	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	5	26	3	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	
3	3	5	5	3	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	3	3	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	5	5	3	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	5	2	3	3	26	4	0	0	1	0	2	0	2	0	0	1	0	0	0	0	3	0	0	-1.16387	0	-0.972558	0	2.75232	0	0	0.117647	0	0.8	0	0.996825	
3	3	3	5	5	26	2	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	-0.972558	0	0	0	1.21425	0	0	0.8	0	0	0	0.923077	0	0	
3	3	5	2	5	26	3	4	0	0	0	0	0	2	1	0	0	0	0	0	2	1	3	0	0	0	0	0	-1.15475	-0.816497	0	0	0	0	0	0.00692042	0.4	
2	26	3	3	3	5	5	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	
26	3	3	3	5	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	26	5	3	3	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	
26	2	3	3	3	5	5	5	1	1	2	1	0	0	0	1	1	2	1	0	0	0	5	-0.842598	0	-0.972558	-0.816497	0	0	0	0.00319489	1	0.8	0.4	0	0	0	
