K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
5	26	3	2	5	3	3	47	793	662	132	96	180	46	42	170	106	4	5	9	4	4	985	1.87166	-1.81156	0	0	-0.944156	0	0	473.8	94.7938	90	96	75.7	30.6667	28	
3	5	3	26	3	5	2	47	62	287	145	796	75	730	687	1	3	4	60	1	28	17	1018	0	-0.57973	0	-1.28364	0	1.90514	0	41.6667	127.3	99	141.597	50.6667	437.7	687	
3	3	5	2	3	26	5	47	16	72	417	31	44	607	119	4	15	55	11	10	197	28	755	0	0	-0.9643	0	0	-0.716483	-0.508823	11	48.3333	174.9	31	29.6667	130.523	53.3	
5	5	3	3	2	3	26	47	252	133	69	65	44	78	450	97	37	8	16	12	11	231	698	0.936395	-0.46986	0	0	0	0	-1.94131	135.8	59.9	46	44.6667	44	52.3333	60.5046	
5	3	5	3	26	2	3	47	55	56	219	28	326	34	19	28	23	120	8	204	18	7	560	-1.17346	0	1.0001	0	-2.16645	0	0	22.3	37.3333	118.9	18.6667	38.9108	34	12.6667	
5	2	5	3	3	3	26	47	892	131	241	57	121	170	764	123	2	2	0	5	6	52	1018	1.70125	0	-0.4077	0	0	0	-1.39702	523.4	131	109.5	38	80.6667	115	130.215	
3	26	5	3	3	2	5	47	22	352	217	60	14	30	83	10	221	113	27	5	16	38	589	0	-2.15725	1.12355	0	0	0	-0.617153	14.6667	42.2554	119.5	40	9.33333	30	36.6	
5	3	26	3	5	3	2	47	247	62	808	190	469	67	114	16	6	202	9	59	6	9	966	0.047636	0	-1.29054	0	1.24864	0	0	119.3	41.3333	143.369	130.333	261.9	44.6667	114	
3	3	3	5	26	2	5	47	26	22	71	749	361	44	93	5	1	9	405	88	8	7	896	0	0	0	1.86069	-2.08538	0	-0.738468	17.3333	15	47.3333	447	45.0523	44	40.3	
3	3	2	3	5	26	5	47	43	136	84	34	206	698	836	2	3	2	1	10	77	171	995	0	0	0	0	-0.646438	-1.75361	1.95576	28.6667	91.6667	84	22.6667	90.5	102.618	503.9	
5	26	2	5	3	3	3	47	161	311	29	100	17	44	13	94	215	18	47	4	13	9	524	1.06692	-2.16568	0	-0.474983	0	0	0	88.1	37.12	29	45	11.3333	30	8.66667	
3	26	2	3	5	5	3	47	21	135	14	8	41	43	6	15	111	10	6	29	32	5	237	0	-2.16892	0	0	-0.642226	-0.0145914	0	14	15.8862	14	5.33333	18	20.6	4	
3	3	5	5	26	2	3	47	73	207	291	796	841	127	73	0	3	10	91	95	3	1	1022	0	0	-0.310489	1.92185	-1.35794	0	0	49.6667	141.333	134	478.1	145.517	127	49	
26	3	5	2	3	3	5	47	663	125	162	56	32	29	338	255	21	37	12	13	7	37	813	-1.06844	0	-0.878079	0	0	0	1.08092	127.265	85.3333	68.8	56	21.3333	19.3333	185.2	
3	5	3	5	3	2	26	47	52	541	36	218	173	75	725	3	96	3	13	13	6	200	940	0	1.49303	0	-0.753871	0	0	-1.50435	35	310.4	24.3333	94.3	116.333	75	118.452	
5	26	2	3	3	3	5	47	210	680	67	46	39	156	962	2	32	1	0	1	2	214	1028	-0.930818	-1.6955	0	0	0	0	2.6774	88.5	102.557	67	30.6667	26	106.667	623.4	
3	5	3	2	26	3	5	47	27	412	33	40	503	117	163	3	144	12	8	208	23	38	805	0	1.31522	0	0	-2.02801	0	-0.695445	18	231.8	22	40	64.8031	78.3333	71.1	
2	26	5	3	3	3	5	47	88	659	245	164	48	49	275	19	254	41	21	7	8	55	869	0	-1.60939	-0.103835	0	0	0	-0.676678	88	103.105	116	110.667	32.3333	32.6667	120.3	
5	26	3	2	3	3	5	47	35	126	5	19	4	17	28	25	111	3	15	4	13	22	212	-0.625118	-2.34707	0	0	0	0	-1.02194	15.4	13.3077	3.33333	19	2.66667	11.6667	11.6	
3	5	2	3	5	26	3	47	214	302	103	74	843	798	67	6	10	2	2	95	71	1	1019	0	-0.687965	0	0	2.08204	-1.28862	0	145.333	131.9	103	49.6667	514.8	141.692	45.6667	
5	26	5	2	3	3	3	47	273	607	165	65	110	49	30	67	287	38	19	22	10	6	819	0.720073	-2.07124	-0.875655	0	0	0	0	143.4	76.5477	70.1	65	74.3333	32.6667	20	
3	5	3	5	2	26	3	47	180	792	74	270	129	938	89	1	33	1	4	0	104	2	1028	0	-0.188287	0	-0.612601	0	0.431362	0	122.667	370.8	50	119.2	129	272.329	59.6667	
3	3	5	2	3	26	5	47	23	100	401	61	23	514	154	7	22	142	13	3	210	33	805	0	0	1.24723	0	0	-2.00148	-0.692612	15.3333	67.6667	223.9	61	15.3333	67.1231	67.2	
26	2	3	5	5	3	3	47	485	47	86	133	780	26	30	86	3	3	9	325	4	9	938	-2.00884	0	0	-0.756069	-0.735311	0	0	63.0831	47	57.6667	57.5	338.4	17.3333	20	
5	26	3	2	5	3	3	47	152	550	32	62	527	38	100	24	177	3	12	175	9	10	865	-0.872926	-1.86196	0	0	1.81427	0	0	64.6	76.8862	21.3333	62	313	25.3333	66.6667	
5	5	3	3	26	3	2	47	245	455	65	157	745	65	93	21	75	7	18	220	7	8	955	-0.64248	1.24921	0	0	-1.55587	0	0	107.7	254.1	44.3333	106.667	119.209	43.3333	93	
3	5	5	3	2	26	3	47	19	459	97	51	40	418	19	5	230	23	11	14	180	8	765	0	1.65736	-1.08684	0	0	-2.12348	0	12.6667	268.1	39.9	34	40	51.1723	12.6667	
5	26	5	3	3	3	2	47	23	103	23	7	10	21	14	16	91	22	6	6	14	11	182	-1.10302	-2.24898	-0.699475	0	0	0	0	9.4	11.4862	10	4.66667	6.66667	14	14	
5	3	3	2	3	5	26	47	534	116	35	69	36	170	542	164	16	2	11	7	35	160	869	1.5919	0	0	0	0	-0.541764	-1.92827	309.7	78	23.3333	69	24	75.8	73.4031	
5	5	26	3	2	3	3	47	90	423	345	19	39	42	8	26	225	164	4	16	17	1	690	-0.931639	1.81247	-2.1362	0	0	0	0	37.9	251.2	41.8862	12.6667	39	28.6667	5.33333	
3	3	26	5	5	2	3	47	137	806	1019	976	826	100	119	0	0	8	1	2	0	0	1041	0	0	3.02241	1.6689	-0.549345	0	0	93	549.667	468.852	570.7	368	100	80	
3	2	3	26	5	5	3	47	731	35	54	1009	859	754	41	0	2	3	119	0	1	0	1021	0	0	0	4.01422	2.28108	-0.999822	0	493	35	36.3333	529.834	535.3	314.6	27.3333	
3	5	5	2	26	3	3	47	241	1022	846	147	1040	729	232	0	0	0	0	1	0	0	1041	0	3.30461	0.0474597	0	4.06272	0	0	163.667	702.5	408.6	147	549.397	507	158	
5	3	3	3	2	26	5	47	993	226	974	180	128	1041	971	0	0	0	0	0	0	0	1041	1.77579	0	0	0	0	5.22114	2.47011	587.3	153.667	780.667	123	128	628.942	616.6	
