K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	5	3	5	3	2	26	3	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	-0.758193	0	0	0	0	0	0	0.115438	
5	2	3	26	3	3	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.679535	0	0	0	0	0	0	0.0329588	0	0	0	
2	3	5	3	5	3	26	3	0	0	0	0	1	0	1	0	0	0	0	1	0	1	2	0	0	0	0	-1.16387	0	-0.512752	0	0	0	0	0.117647	0	0.0620762	
3	3	3	5	2	5	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	
26	5	5	2	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	5	3	2	3	26	3	0	0	0	0	1	0	1	0	0	0	0	1	0	1	2	0	0	0	0	0	0	-0.842598	0	0	0	0	1	0	0.00319489	
3	3	2	3	26	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	5	5	3	2	3	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	-0.816497	0	0	0	0	0	0	0.4	
2	5	3	5	26	3	3	3	1	0	0	0	0	0	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	-0.816497	1	0	0	0	0	0	0.4	
3	5	3	2	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	5	26	3	5	3	2	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	2	0	1.21425	2.43497	-0.972558	0	0	0	0	0.923077	0.91229	0.8	0	0	0	
3	5	5	3	2	26	3	3	0	1	0	0	0	5	0	0	0	0	0	0	4	0	5	0	0.950509	0	0	0	-1.16556	0	0	0.461538	0	0	0	0.265916	0	
3	26	5	3	5	2	3	5	0	2	0	0	0	0	2	0	2	0	0	0	0	2	4	0	-1.15475	0	0	0	0	0	0	0.00692042	0	0	0	0	1.33333	
3	3	3	5	2	5	26	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1.21425	2.79636	0	0	0	0	0	0.923077	1.00297	
2	3	26	3	3	5	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.816497	0	0	0	0	0	0	0.4	0	0	0	
5	2	26	3	3	3	5	3	0	0	2	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0.250885	0	0	-0.816497	0	0	0	0.374502	0	0	0.4	0	
26	3	5	3	2	5	3	3	2	2	0	0	0	2	0	0	0	0	0	0	0	0	2	2.27919	-0.972558	0	0	0	1.21425	0	0.890282	0.8	0	0	0	0.923077	0	
5	5	2	26	3	3	3	4	0	4	0	5	0	0	0	0	0	0	1	0	0	0	5	0	1.46815	0	1.10072	0	0	0	0	1.84615	0	1.29791	0	0	0	
26	3	3	5	3	2	5	4	4	0	0	2	2	0	0	2	0	0	0	0	0	0	4	1.01016	0	0	-1.50358	-0.972558	0	0	1.03837	0	0	0.235294	0.8	0	0	
3	3	5	2	26	5	3	3	0	0	2	0	3	0	0	0	0	0	0	1	0	0	3	0	0	1.21425	0	1.82302	0	0	0	0	0.923077	0	1.06635	0	0	
5	2	26	3	5	3	3	4	0	2	1	0	0	0	0	0	2	1	0	0	0	0	3	0	0	-0.842598	0	0	0	0	0	2	0.00319489	0	0	0	0	
3	5	3	5	26	3	2	4	0	0	0	0	3	1	0	0	0	0	0	2	0	0	3	0	0	0	0	1.05979	-0.816497	0	0	0	0	0	0.843155	0.4	0	
26	5	5	3	3	2	3	3	1	2	1	0	0	0	1	0	1	0	0	0	0	0	2	1.79677	0.195897	0.950509	0	0	0	-0.816497	0.456145	0.777778	0.461538	0	0	0	0.4	
5	3	26	5	3	2	3	5	1	0	4	0	1	0	0	0	0	3	0	0	0	0	4	-1.16387	0	-0.715968	0	-0.816497	0	0	0.117647	0	0.383807	0	0.4	0	0	
3	26	5	2	3	5	3	3	0	2	1	0	1	1	0	0	1	0	0	0	0	0	2	0	0.479231	-1.16387	0	-0.816497	0.950509	0	0	0.432751	0.117647	0	0.4	0.461538	0	
5	26	3	5	2	3	3	5	3	3	1	2	0	0	2	0	0	1	0	0	0	0	4	0.794383	1.21556	-0.816497	1.21425	0	0	-0.972558	1.33333	0.897345	0.4	0.923077	0	0	0.8	
26	5	5	3	2	3	3	4	3	0	1	0	0	0	1	2	0	0	0	0	0	0	3	-1.37388	0	-1.16387	0	0	0	-0.816497	0.0112782	0	0.117647	0	0	0	0.4	
3	5	3	26	3	2	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	0	
2	26	3	3	5	5	3	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
2	5	3	5	3	3	26	4	0	1	0	0	0	0	2	0	1	0	0	0	0	2	3	0	-1.16387	0	0	0	0	-1.15475	0	0.117647	0	0	0	0	0.00692042	
3	2	5	26	3	5	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	-1.16387	0	0	0	0	0	0	0.117647	0	0	0	0	
5	5	3	2	3	26	3	3	0	0	0	0	0	4	0	0	0	0	0	0	4	0	4	0	0	0	0	0	-1.52135	0	0	0	0	0	0	0.0138408	0	
3	5	3	3	26	2	5	4	0	1	1	0	2	0	0	0	0	1	0	1	0	0	3	0	-1.16387	-0.816497	0	0.761547	0	0	0	0.117647	0.4	0	0.504528	0	0	
3	3	5	5	3	26	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	-0.816497	0	0	0	-0.787177	0	0	0.4	0	0	0	0.0137216	0	
26	3	2	3	3	5	5	6	2	0	0	1	0	2	1	1	0	0	1	0	1	1	5	0.763604	0	0	-0.816497	0	-1.50358	-1.16387	0.505037	0	0	0.4	0	0.235294	0.117647	
3	5	5	3	2	26	3	3	0	3	0	0	0	2	0	0	1	0	0	0	0	0	3	0	-0.627851	0	0	0	2.70279	0	0	0.836364	0	0	0	0.97949	0	
3	5	3	5	26	3	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	
3	3	2	26	3	5	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	
5	2	5	3	26	3	3	4	0	0	0	0	3	0	1	0	0	0	0	3	0	1	4	0	0	0	0	-1.36333	0	-0.816497	0	0	0	0	0.0103806	0	0.4	
