lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
133.97916666666669 -12.3125 6095 788 85674 1 0 0.45000572502162806 2.390094493285981 0.07504652294863934 3.588398796956051e-07
133.97916666666669 -12.3125 6095 788 85674 1 0 0.45000572502162806 2.390094493285981 0.07504652294863934 4.2954909405930377e-07
133.97916666666669 -12.3125 6095 788 85674 1 0 0.45000572502162806 2.390094493285981 0.07504652294863934 3.257471559463284e-07
133.97916666666669 -12.3125 6095 788 85674 1 0 0.45000572502162806 2.390094493285981 0.07504652294863934 2.1448264697203126e-07
133.97916666666669 -12.3125 6095 788 85674 1 0 0.45000572502162806 2.390094493285981 0.07504652294863934 3.5901317066625425e-07
133.97916666666669 -12.3125 6095 788 85674 1 0 0.45000572502162806 2.390094493285981 0.07504652294863934 4.76197062556893e-07
133.97916666666669 -12.3125 6095 788 85674 1 0 0.45000572502162806 2.390094493285981 0.07504652294863934 2.136384290649934e-07
133.97916666666669 -12.3125 6095 788 85674 1 0 0.45000572502162806 2.390094493285981 0.07504652294863934 3.024081620996869e-07
133.97916666666669 -12.3125 6095 788 85674 1 0 0.45000572502162806 2.390094493285981 0.07504652294863934 3.1689062999995297e-07
133.97916666666669 -12.3125 6095 788 85674 1 0 0.45000572502162806 2.390094493285981 0.07504652294863934 3.871077738344712e-07
130.85416666666669 -13.979166666666666 40861 517 43261 1 0 0.03220897411903842 4.729633326753728 0.36191790493932663 3.700816585688379e-07
130.85416666666669 -13.979166666666666 40861 517 43261 1 0 0.03220897411903842 4.729633326753728 0.36191790493932663 4.3452313581684304e-07
130.85416666666669 -13.979166666666666 40861 517 43261 1 0 0.03220897411903842 4.729633326753728 0.36191790493932663 4.104631665902403e-07
130.85416666666669 -13.979166666666666 40861 517 43261 1 0 0.03220897411903842 4.729633326753728 0.36191790493932663 2.429961727828655e-07
130.85416666666669 -13.979166666666666 40861 517 43261 1 0 0.03220897411903842 4.729633326753728 0.36191790493932663 6.388741845562358e-08
130.85416666666669 -13.979166666666666 40861 517 43261 1 0 0.03220897411903842 4.729633326753728 0.36191790493932663 1.3560734906950241e-07
130.85416666666669 -13.979166666666666 40861 517 43261 1 0 0.03220897411903842 4.729633326753728 0.36191790493932663 1.3967498438959061e-07
130.85416666666669 -13.979166666666666 40861 517 43261 1 0 0.03220897411903842 4.729633326753728 0.36191790493932663 4.711531946746593e-07
130.85416666666669 -13.979166666666666 40861 517 43261 1 0 0.03220897411903842 4.729633326753728 0.36191790493932663 2.526209339257356e-07
130.85416666666669 -13.979166666666666 40861 517 43261 1 0 0.03220897411903842 4.729633326753728 0.36191790493932663 1.8964482157493424e-07
128.8125 -15.020833333333334 47736 796 16976 1 0 0.19188114244523505 3.709273785298946 0.1914985165529678 4.987481846937494e-07
128.8125 -15.020833333333334 47736 796 16976 1 0 0.19188114244523505 3.709273785298946 0.1914985165529678 3.954424778205003e-07
128.8125 -15.020833333333334 47736 796 16976 1 0 0.19188114244523505 3.709273785298946 0.1914985165529678 3.2870400122545356e-08
128.8125 -15.020833333333334 47736 796 16976 1 0 0.19188114244523505 3.709273785298946 0.1914985165529678 2.0613581981807055e-07
128.8125 -15.020833333333334 47736 796 16976 1 0 0.19188114244523505 3.709273785298946 0.1914985165529678 3.3747983558740026e-07
128.8125 -15.020833333333334 47736 796 16976 1 0 0.19188114244523505 3.709273785298946 0.1914985165529678 3.236345422180739e-07
128.8125 -15.020833333333334 47736 796 16976 1 0 0.19188114244523505 3.709273785298946 0.1914985165529678 4.984792334371158e-07
128.8125 -15.020833333333334 47736 796 16976 1 0 0.19188114244523505 3.709273785298946 0.1914985165529678 4.853758944623358e-07
128.8125 -15.020833333333334 47736 796 16976 1 0 0.19188114244523505 3.709273785298946 0.1914985165529678 2.3352660698490095e-07
128.8125 -15.020833333333334 47736 796 16976 1 0 0.19188114244523505 3.709273785298946 0.1914985165529678 4.3761889463659516e-07
137.60416666666669 -16.812499999999996 52611 662 77015 1 0 0.2624430385548921 3.2064029315037916 0.4452677946448691 3.634285995435482e-07
137.60416666666669 -16.812499999999996 52611 662 77015 1 0 0.2624430385548921 3.2064029315037916 0.4452677946448691 1.4873655326113495e-07
137.60416666666669 -16.812499999999996 52611 662 77015 1 0 0.2624430385548921 3.2064029315037916 0.4452677946448691 2.1748243648446357e-07
137.60416666666669 -16.812499999999996 52611 662 77015 1 0 0.2624430385548921 3.2064029315037916 0.4452677946448691 3.2631393697089e-07
137.60416666666669 -16.812499999999996 52611 662 77015 1 0 0.2624430385548921 3.2064029315037916 0.4452677946448691 4.876689615724656e-07
137.60416666666669 -16.812499999999996 52611 662 77015 1 0 0.2624430385548921 3.2064029315037916 0.4452677946448691 4.322239466072757e-07
137.60416666666669 -16.812499999999996 52611 662 77015 1 0 0.2624430385548921 3.2064029315037916 0.4452677946448691 3.0848583550852016e-07
137.60416666666669 -16.812499999999996 52611 662 77015 1 0 0.2624430385548921 3.2064029315037916 0.4452677946448691 2.5118760806228203e-07
137.60416666666669 -16.812499999999996 52611 662 77015 1 0 0.2624430385548921 3.2064029315037916 0.4452677946448691 3.012526439393399e-07
137.60416666666669 -16.812499999999996 52611 662 77015 1 0 0.2624430385548921 3.2064029315037916 0.4452677946448691 3.3224049037874024e-07
134.72916666666669 -16.312499999999996 86371 711 15855 1 0 0.1808330704517886 4.576279721554586 0.4069644465542073 1.0783210121135426e-07
134.72916666666669 -16.312499999999996 86371 711 15855 1 0 0.1808330704517886 4.576279721554586 0.4069644465542073 3.4525996337578255e-07
134.72916666666669 -16.312499999999996 86371 711 15855 1 0 0.1808330704517886 4.576279721554586 0.4069644465542073 3.689966980993473e-07
134.72916666666669 -16.312499999999996 86371 711 15855 1 0 0.1808330704517886 4.576279721554586 0.4069644465542073 2.4236431520801937e-07
134.72916666666669 -16.312499999999996 86371 711 15855 1 0 0.1808330704517886 4.576279721554586 0.4069644465542073 1.5246326274103633e-07
134.72916666666669 -16.312499999999996 86371 711 15855 1 0 0.1808330704517886 4.576279721554586 0.4069644465542073 3.571049118043873e-07
134.72916666666669 -16.312499999999996 86371 711 15855 1 0 0.1808330704517886 4.576279721554586 0.4069644465542073 4.982527739857447e-07
134.72916666666669 -16.312499999999996 86371 711 15855 1 0 0.1808330704517886 4.576279721554586 0.4069644465542073 1.1951233884121296e-07
134.72916666666669 -16.312499999999996 86371 711 15855 1 0 0.1808330704517886 4.576279721554586 0.4069644465542073 3.881878092356172e-07
134.72916666666669 -16.312499999999996 86371 711 15855 1 0 0.1808330704517886 4.576279721554586 0.4069644465542073 3.9503654128617695e-08
128.02083333333334 -16.937499999999996 87541 673 89141 1 0 0.17956491868554908 4.339735444791973 0.19852133610071482 3.1682348838894604e-07
128.02083333333334 -16.937499999999996 87541 673 89141 1 0 0.17956491868554908 4.339735444791973 0.19852133610071482 4.3070699990518796e-08
128.02083333333334 -16.937499999999996 87541 673 89141 1 0 0.17956491868554908 4.339735444791973 0.19852133610071482 1.9433597537624983e-07
128.02083333333334 -16.937499999999996 87541 673 89141 1 0 0.17956491868554908 4.339735444791973 0.19852133610071482 1.498329095157449e-07
128.02083333333334 -16.937499999999996 87541 673 89141 1 0 0.17956491868554908 4.339735444791973 0.19852133610071482 2.2258040080847865e-07
128.02083333333334 -16.937499999999996 87541 673 89141 1 0 0.17956491868554908 4.339735444791973 0.19852133610071482 3.2095815138699384e-07
128.02083333333334 -16.937499999999996 87541 673 89141 1 0 0.17956491868554908 4.339735444791973 0.19852133610071482 1.6709757012645753e-07
128.02083333333334 -16.937499999999996 87541 673 89141 1 0 0.17956491868554908 4.339735444791973 0.19852133610071482 4.335238427527805e-07
128.02083333333334 -16.937499999999996 87541 673 89141 1 0 0.17956491868554908 4.339735444791973 0.19852133610071482 1.9697354187642158e-07
128.02083333333334 -16.937499999999996 87541 673 89141 1 0 0.17956491868554908 4.339735444791973 0.19852133610071482 3.114566739379953e-07
128.3125 -16.020833333333332 66742 867 8669 1 0 0.4625901007075775 3.2546132047358567 0.19745240486472304 2.1960403272234578e-07
128.3125 -16.020833333333332 66742 867 8669 1 0 0.4625901007075775 3.2546132047358567 0.19745240486472304 8.611514437730509e-08
128.3125 -16.020833333333332 66742 867 8669 1 0 0.4625901007075775 3.2546132047358567 0.19745240486472304 1.4764962538786882e-07
128.3125 -16.020833333333332 66742 867 8669 1 0 0.4625901007075775 3.2546132047358567 0.19745240486472304 3.696307450437263e-07
128.3125 -16.020833333333332 66742 867 8669 1 0 0.4625901007075775 3.2546132047358567 0.19745240486472304 2.718027163702594e-07
128.3125 -16.020833333333332 66742 867 8669 1 0 0.4625901007075775 3.2546132047358567 0.19745240486472304 3.647961211797757e-07
128.3125 -16.020833333333332 66742 867 8669 1 0 0.4625901007075775 3.2546132047358567 0.19745240486472304 3.7373027450293586e-07
128.3125 -16.020833333333332 66742 867 8669 1 0 0.4625901007075775 3.2546132047358567 0.19745240486472304 2.5488731682133723e-07
128.3125 -16.020833333333332 66742 867 8669 1 0 0.4625901007075775 3.2546132047358567 0.19745240486472304 4.948639905482008e-07
128.3125 -16.020833333333332 66742 867 8669 1 0 0.4625901007075775 3.2546132047358567 0.19745240486472304 1.5865456161952232e-07
135.9375 -15.979166666666666 82534 826 61900 1 0 0.12950287430761345 3.589877089330489 0.4757309991914476 3.831098790544716e-07
135.9375 -15.979166666666666 82534 826 61900 1 0 0.12950287430761345 3.589877089330489 0.4757309991914476 6.494429727314996e-08
135.9375 -15.979166666666666 82534 826 61900 1 0 0.12950287430761345 3.589877089330489 0.4757309991914476 1.2915394424392696e-07
135.9375 -15.979166666666666 82534 826 61900 1 0 0.12950287430761345 3.589877089330489 0.4757309991914476 3.198641951567771e-08
135.9375 -15.979166666666666 82534 826 61900 1 0 0.12950287430761345 3.589877089330489 0.4757309991914476 3.7627082832005964e-08
135.9375 -15.979166666666666 82534 826 61900 1 0 0.12950287430761345 3.589877089330489 0.4757309991914476 4.3730135253397324e-07
135.9375 -15.979166666666666 82534 826 61900 1 0 0.12950287430761345 3.589877089330489 0.4757309991914476 4.5866162800634685e-07
135.9375 -15.979166666666666 82534 826 61900 1 0 0.12950287430761345 3.589877089330489 0.4757309991914476 1.1121035868815964e-07
135.9375 -15.979166666666666 82534 826 61900 1 0 0.12950287430761345 3.589877089330489 0.4757309991914476 2.469148619043219e-07
135.9375 -15.979166666666666 82534 826 61900 1 0 0.12950287430761345 3.589877089330489 0.4757309991914476 2.8837475448616236e-07
128.60416666666669 -16.020833333333332 32890 980 17213 1 0 0.15276024227530316 4.291760659928183 0.3949428803497226 8.483921951597852e-08
128.60416666666669 -16.020833333333332 32890 980 17213 1 0 0.15276024227530316 4.291760659928183 0.3949428803497226 3.4986611797152667e-07
128.60416666666669 -16.020833333333332 32890 980 17213 1 0 0.15276024227530316 4.291760659928183 0.3949428803497226 5.968238867692706e-08
128.60416666666669 -16.020833333333332 32890 980 17213 1 0 0.15276024227530316 4.291760659928183 0.3949428803497226 2.3119784982576407e-07
128.60416666666669 -16.020833333333332 32890 980 17213 1 0 0.15276024227530316 4.291760659928183 0.3949428803497226 4.866832880552354e-07
128.60416666666669 -16.020833333333332 32890 980 17213 1 0 0.15276024227530316 4.291760659928183 0.3949428803497226 4.058719531382362e-07
128.60416666666669 -16.020833333333332 32890 980 17213 1 0 0.15276024227530316 4.291760659928183 0.3949428803497226 3.000048354301708e-07
128.60416666666669 -16.020833333333332 32890 980 17213 1 0 0.15276024227530316 4.291760659928183 0.3949428803497226 3.310041382424774e-07
128.60416666666669 -16.020833333333332 32890 980 17213 1 0 0.15276024227530316 4.291760659928183 0.3949428803497226 3.845015268597439e-07
128.60416666666669 -16.020833333333332 32890 980 17213 1 0 0.15276024227530316 4.291760659928183 0.3949428803497226 2.9648315183939664e-07
130.60416666666669 -16.062499999999996 27111 966 77998 1 0 0.1583234186661527 4.99813700198662 0.16417428441183451 4.660860688899791e-07
130.60416666666669 -16.062499999999996 27111 966 77998 1 0 0.1583234186661527 4.99813700198662 0.16417428441183451 1.0153886608271561e-07
130.60416666666669 -16.062499999999996 27111 966 77998 1 0 0.1583234186661527 4.99813700198662 0.16417428441183451 4.0498164957335466e-07
