lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
130.27083333333334 -15.770833333333334 98485 303 10232 10 0 0.18555318497736228 2.8401328566103845 0.07292411394186571 5e-09
130.27083333333334 -15.770833333333334 98485 303 10232 10 0 0.18555318497736228 2.8401328566103845 0.07292411394186571 5e-09
130.27083333333334 -15.770833333333334 98485 303 10232 10 0 0.18555318497736228 2.8401328566103845 0.07292411394186571 5e-09
130.27083333333334 -15.770833333333334 98485 303 10232 10 0 0.18555318497736228 2.8401328566103845 0.07292411394186571 5e-09
130.27083333333334 -15.770833333333334 98485 303 10232 10 0 0.18555318497736228 2.8401328566103845 0.07292411394186571 5e-09
130.27083333333334 -15.770833333333334 98485 303 10232 10 0 0.18555318497736228 2.8401328566103845 0.07292411394186571 5e-09
130.27083333333334 -15.770833333333334 98485 303 10232 10 0 0.18555318497736228 2.8401328566103845 0.07292411394186571 5e-09
130.27083333333334 -15.770833333333334 98485 303 10232 10 0 0.18555318497736228 2.8401328566103845 0.07292411394186571 5e-09
130.27083333333334 -15.770833333333334 98485 303 10232 10 0 0.18555318497736228 2.8401328566103845 0.07292411394186571 5e-09
130.27083333333334 -15.770833333333334 98485 303 10232 10 0 0.18555318497736228 2.8401328566103845 0.07292411394186571 5e-09
134.9375 -13.1875 72991 337 53251 10 0 0.10804607415647137 2.23758658121825 0.16239487472031722 5e-09
134.9375 -13.1875 72991 337 53251 10 0 0.10804607415647137 2.23758658121825 0.16239487472031722 5e-09
134.9375 -13.1875 72991 337 53251 10 0 0.10804607415647137 2.23758658121825 0.16239487472031722 5e-09
134.9375 -13.1875 72991 337 53251 10 0 0.10804607415647137 2.23758658121825 0.16239487472031722 5e-09
134.9375 -13.1875 72991 337 53251 10 0 0.10804607415647137 2.23758658121825 0.16239487472031722 5e-09
134.9375 -13.1875 72991 337 53251 10 0 0.10804607415647137 2.23758658121825 0.16239487472031722 5e-09
134.9375 -13.1875 72991 337 53251 10 0 0.10804607415647137 2.23758658121825 0.16239487472031722 5e-09
134.9375 -13.1875 72991 337 53251 10 0 0.10804607415647137 2.23758658121825 0.16239487472031722 5e-09
134.9375 -13.1875 72991 337 53251 10 0 0.10804607415647137 2.23758658121825 0.16239487472031722 5e-09
134.9375 -13.1875 72991 337 53251 10 0 0.10804607415647137 2.23758658121825 0.16239487472031722 5e-09
133.1875 -15.1875 5548 325 48286 10 0 0.47438642037632933 4.686232391471082 0.22096820382592536 5e-09
133.1875 -15.1875 5548 325 48286 10 0 0.47438642037632933 4.686232391471082 0.22096820382592536 5e-09
133.1875 -15.1875 5548 325 48286 10 0 0.47438642037632933 4.686232391471082 0.22096820382592536 5e-09
133.1875 -15.1875 5548 325 48286 10 0 0.47438642037632933 4.686232391471082 0.22096820382592536 5e-09
133.1875 -15.1875 5548 325 48286 10 0 0.47438642037632933 4.686232391471082 0.22096820382592536 5e-09
133.1875 -15.1875 5548 325 48286 10 0 0.47438642037632933 4.686232391471082 0.22096820382592536 5e-09
133.1875 -15.1875 5548 325 48286 10 0 0.47438642037632933 4.686232391471082 0.22096820382592536 5e-09
133.1875 -15.1875 5548 325 48286 10 0 0.47438642037632933 4.686232391471082 0.22096820382592536 5e-09
133.1875 -15.1875 5548 325 48286 10 0 0.47438642037632933 4.686232391471082 0.22096820382592536 5e-09
133.1875 -15.1875 5548 325 48286 10 0 0.47438642037632933 4.686232391471082 0.22096820382592536 5e-09
134.77083333333334 -14.5625 13453 332 64188 10 0 0.3771835694737867 2.010642017295156 0.4247122780146628 5e-09
134.77083333333334 -14.5625 13453 332 64188 10 0 0.3771835694737867 2.010642017295156 0.4247122780146628 5e-09
134.77083333333334 -14.5625 13453 332 64188 10 0 0.3771835694737867 2.010642017295156 0.4247122780146628 5e-09
134.77083333333334 -14.5625 13453 332 64188 10 0 0.3771835694737867 2.010642017295156 0.4247122780146628 5e-09
134.77083333333334 -14.5625 13453 332 64188 10 0 0.3771835694737867 2.010642017295156 0.4247122780146628 5e-09
134.77083333333334 -14.5625 13453 332 64188 10 0 0.3771835694737867 2.010642017295156 0.4247122780146628 5e-09
134.77083333333334 -14.5625 13453 332 64188 10 0 0.3771835694737867 2.010642017295156 0.4247122780146628 5e-09
134.77083333333334 -14.5625 13453 332 64188 10 0 0.3771835694737867 2.010642017295156 0.4247122780146628 5e-09
134.77083333333334 -14.5625 13453 332 64188 10 0 0.3771835694737867 2.010642017295156 0.4247122780146628 5e-09
134.77083333333334 -14.5625 13453 332 64188 10 0 0.3771835694737867 2.010642017295156 0.4247122780146628 5e-09
135.22916666666669 -12.9375 44739 474 15567 10 0 0.42151291645887545 2.4798166014303487 0.3907391104715812 5e-09
135.22916666666669 -12.9375 44739 474 15567 10 0 0.42151291645887545 2.4798166014303487 0.3907391104715812 5e-09
135.22916666666669 -12.9375 44739 474 15567 10 0 0.42151291645887545 2.4798166014303487 0.3907391104715812 5e-09
135.22916666666669 -12.9375 44739 474 15567 10 0 0.42151291645887545 2.4798166014303487 0.3907391104715812 5e-09
135.22916666666669 -12.9375 44739 474 15567 10 0 0.42151291645887545 2.4798166014303487 0.3907391104715812 5e-09
135.22916666666669 -12.9375 44739 474 15567 10 0 0.42151291645887545 2.4798166014303487 0.3907391104715812 5e-09
135.22916666666669 -12.9375 44739 474 15567 10 0 0.42151291645887545 2.4798166014303487 0.3907391104715812 5e-09
135.22916666666669 -12.9375 44739 474 15567 10 0 0.42151291645887545 2.4798166014303487 0.3907391104715812 5e-09
135.22916666666669 -12.9375 44739 474 15567 10 0 0.42151291645887545 2.4798166014303487 0.3907391104715812 5e-09
135.22916666666669 -12.9375 44739 474 15567 10 0 0.42151291645887545 2.4798166014303487 0.3907391104715812 5e-09
135.35416666666669 -12.104166666666666 59870 456 83153 10 0 0.20637358022711583 4.914364398912365 0.003296746813963969 5e-09
135.35416666666669 -12.104166666666666 59870 456 83153 10 0 0.20637358022711583 4.914364398912365 0.003296746813963969 5e-09
135.35416666666669 -12.104166666666666 59870 456 83153 10 0 0.20637358022711583 4.914364398912365 0.003296746813963969 5e-09
135.35416666666669 -12.104166666666666 59870 456 83153 10 0 0.20637358022711583 4.914364398912365 0.003296746813963969 5e-09
135.35416666666669 -12.104166666666666 59870 456 83153 10 0 0.20637358022711583 4.914364398912365 0.003296746813963969 5e-09
135.35416666666669 -12.104166666666666 59870 456 83153 10 0 0.20637358022711583 4.914364398912365 0.003296746813963969 5e-09
135.35416666666669 -12.104166666666666 59870 456 83153 10 0 0.20637358022711583 4.914364398912365 0.003296746813963969 5e-09
135.35416666666669 -12.104166666666666 59870 456 83153 10 0 0.20637358022711583 4.914364398912365 0.003296746813963969 5e-09
135.35416666666669 -12.104166666666666 59870 456 83153 10 0 0.20637358022711583 4.914364398912365 0.003296746813963969 5e-09
135.35416666666669 -12.104166666666666 59870 456 83153 10 0 0.20637358022711583 4.914364398912365 0.003296746813963969 5e-09
130.52083333333334 -16.020833333333332 93090 411 35652 10 0 0.3096825856421721 3.9059666972233362 0.4707958301343054 5e-09
130.52083333333334 -16.020833333333332 93090 411 35652 10 0 0.3096825856421721 3.9059666972233362 0.4707958301343054 5e-09
130.52083333333334 -16.020833333333332 93090 411 35652 10 0 0.3096825856421721 3.9059666972233362 0.4707958301343054 5e-09
130.52083333333334 -16.020833333333332 93090 411 35652 10 0 0.3096825856421721 3.9059666972233362 0.4707958301343054 5e-09
130.52083333333334 -16.020833333333332 93090 411 35652 10 0 0.3096825856421721 3.9059666972233362 0.4707958301343054 5e-09
130.52083333333334 -16.020833333333332 93090 411 35652 10 0 0.3096825856421721 3.9059666972233362 0.4707958301343054 5e-09
130.52083333333334 -16.020833333333332 93090 411 35652 10 0 0.3096825856421721 3.9059666972233362 0.4707958301343054 5e-09
130.52083333333334 -16.020833333333332 93090 411 35652 10 0 0.3096825856421721 3.9059666972233362 0.4707958301343054 5e-09
130.52083333333334 -16.020833333333332 93090 411 35652 10 0 0.3096825856421721 3.9059666972233362 0.4707958301343054 5e-09
130.52083333333334 -16.020833333333332 93090 411 35652 10 0 0.3096825856421721 3.9059666972233362 0.4707958301343054 5e-09
130.64583333333334 -15.145833333333334 54684 304 296 10 0 0.07705003404760563 2.4868680475981777 0.12279225971170643 5e-09
130.64583333333334 -15.145833333333334 54684 304 296 10 0 0.07705003404760563 2.4868680475981777 0.12279225971170643 5e-09
130.64583333333334 -15.145833333333334 54684 304 296 10 0 0.07705003404760563 2.4868680475981777 0.12279225971170643 5e-09
130.64583333333334 -15.145833333333334 54684 304 296 10 0 0.07705003404760563 2.4868680475981777 0.12279225971170643 5e-09
130.64583333333334 -15.145833333333334 54684 304 296 10 0 0.07705003404760563 2.4868680475981777 0.12279225971170643 5e-09
130.64583333333334 -15.145833333333334 54684 304 296 10 0 0.07705003404760563 2.4868680475981777 0.12279225971170643 5e-09
130.64583333333334 -15.145833333333334 54684 304 296 10 0 0.07705003404760563 2.4868680475981777 0.12279225971170643 5e-09
130.64583333333334 -15.145833333333334 54684 304 296 10 0 0.07705003404760563 2.4868680475981777 0.12279225971170643 5e-09
130.64583333333334 -15.145833333333334 54684 304 296 10 0 0.07705003404760563 2.4868680475981777 0.12279225971170643 5e-09
130.64583333333334 -15.145833333333334 54684 304 296 10 0 0.07705003404760563 2.4868680475981777 0.12279225971170643 5e-09
130.47916666666669 -16.479166666666664 91246 338 67447 10 0 0.07659107458313967 4.226187291037253 0.186155515334835 5e-09
130.47916666666669 -16.479166666666664 91246 338 67447 10 0 0.07659107458313967 4.226187291037253 0.186155515334835 5e-09
130.47916666666669 -16.479166666666664 91246 338 67447 10 0 0.07659107458313967 4.226187291037253 0.186155515334835 5e-09
130.47916666666669 -16.479166666666664 91246 338 67447 10 0 0.07659107458313967 4.226187291037253 0.186155515334835 5e-09
130.47916666666669 -16.479166666666664 91246 338 67447 10 0 0.07659107458313967 4.226187291037253 0.186155515334835 5e-09
130.47916666666669 -16.479166666666664 91246 338 67447 10 0 0.07659107458313967 4.226187291037253 0.186155515334835 5e-09
130.47916666666669 -16.479166666666664 91246 338 67447 10 0 0.07659107458313967 4.226187291037253 0.186155515334835 5e-09
130.47916666666669 -16.479166666666664 91246 338 67447 10 0 0.07659107458313967 4.226187291037253 0.186155515334835 5e-09
130.47916666666669 -16.479166666666664 91246 338 67447 10 0 0.07659107458313967 4.226187291037253 0.186155515334835 5e-09
