lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
132.52083333333334 -16.562499999999996 41157 819 82073 1 0 0.4029650615485207 91.57783299692221 0.0010134929873455434 1.6217779106464735e-07
132.52083333333334 -16.562499999999996 41157 819 82073 1 0 0.4029650615485207 91.57783299692221 0.0010134929873455434 4.926263380961181e-07
132.52083333333334 -16.562499999999996 41157 819 82073 1 0 0.4029650615485207 91.57783299692221 0.0010134929873455434 3.035015566938442e-07
132.52083333333334 -16.562499999999996 41157 819 82073 1 0 0.4029650615485207 91.57783299692221 0.0010134929873455434 3.5150930097849686e-07
132.52083333333334 -16.562499999999996 41157 819 82073 1 0 0.4029650615485207 91.57783299692221 0.0010134929873455434 2.126033209296575e-07
132.52083333333334 -16.562499999999996 41157 819 82073 1 0 0.4029650615485207 91.57783299692221 0.0010134929873455434 2.57106424007429e-07
132.52083333333334 -16.562499999999996 41157 819 82073 1 0 0.4029650615485207 91.57783299692221 0.0010134929873455434 2.0035775078671698e-08
132.52083333333334 -16.562499999999996 41157 819 82073 1 0 0.4029650615485207 91.57783299692221 0.0010134929873455434 4.5450279330841636e-07
132.52083333333334 -16.562499999999996 41157 819 82073 1 0 0.4029650615485207 91.57783299692221 0.0010134929873455434 3.46606776651393e-07
132.52083333333334 -16.562499999999996 41157 819 82073 1 0 0.4029650615485207 91.57783299692221 0.0010134929873455434 4.927128426283452e-07
130.9375 -12.5625 70884 953 51468 1 0 0.15692592601423602 91.50325322815084 0.17190690281384524 4.813416770576112e-07
130.9375 -12.5625 70884 953 51468 1 0 0.15692592601423602 91.50325322815084 0.17190690281384524 2.169050854224984e-07
130.9375 -12.5625 70884 953 51468 1 0 0.15692592601423602 91.50325322815084 0.17190690281384524 5.1448844268500547e-08
130.9375 -12.5625 70884 953 51468 1 0 0.15692592601423602 91.50325322815084 0.17190690281384524 3.7161473508834204e-07
130.9375 -12.5625 70884 953 51468 1 0 0.15692592601423602 91.50325322815084 0.17190690281384524 3.620143225872682e-07
130.9375 -12.5625 70884 953 51468 1 0 0.15692592601423602 91.50325322815084 0.17190690281384524 8.165245405702741e-09
130.9375 -12.5625 70884 953 51468 1 0 0.15692592601423602 91.50325322815084 0.17190690281384524 3.767352564481457e-08
130.9375 -12.5625 70884 953 51468 1 0 0.15692592601423602 91.50325322815084 0.17190690281384524 3.3244310537023473e-07
130.9375 -12.5625 70884 953 51468 1 0 0.15692592601423602 91.50325322815084 0.17190690281384524 3.8469000572243615e-07
130.9375 -12.5625 70884 953 51468 1 0 0.15692592601423602 91.50325322815084 0.17190690281384524 3.6915994367869384e-07
134.02083333333334 -16.687499999999996 28810 942 34957 1 0 0.02574208176361544 92.29498857150396 0.35732863377877216 4.974266449807591e-07
134.02083333333334 -16.687499999999996 28810 942 34957 1 0 0.02574208176361544 92.29498857150396 0.35732863377877216 4.450127198953431e-07
134.02083333333334 -16.687499999999996 28810 942 34957 1 0 0.02574208176361544 92.29498857150396 0.35732863377877216 7.028258018218104e-08
134.02083333333334 -16.687499999999996 28810 942 34957 1 0 0.02574208176361544 92.29498857150396 0.35732863377877216 8.806572240244511e-08
134.02083333333334 -16.687499999999996 28810 942 34957 1 0 0.02574208176361544 92.29498857150396 0.35732863377877216 3.8531168898757994e-07
134.02083333333334 -16.687499999999996 28810 942 34957 1 0 0.02574208176361544 92.29498857150396 0.35732863377877216 4.307246866572762e-07
134.02083333333334 -16.687499999999996 28810 942 34957 1 0 0.02574208176361544 92.29498857150396 0.35732863377877216 4.685654762835187e-08
134.02083333333334 -16.687499999999996 28810 942 34957 1 0 0.02574208176361544 92.29498857150396 0.35732863377877216 2.8165047753650857e-07
134.02083333333334 -16.687499999999996 28810 942 34957 1 0 0.02574208176361544 92.29498857150396 0.35732863377877216 4.798760104086722e-07
134.02083333333334 -16.687499999999996 28810 942 34957 1 0 0.02574208176361544 92.29498857150396 0.35732863377877216 4.4624349928214487e-07
132.22916666666669 -13.520833333333334 83639 823 24855 1 0 0.4180892066736065 63.0776233062846 0.33048576124454476 8.850813608326373e-08
132.22916666666669 -13.520833333333334 83639 823 24855 1 0 0.4180892066736065 63.0776233062846 0.33048576124454476 1.4148644539278006e-07
132.22916666666669 -13.520833333333334 83639 823 24855 1 0 0.4180892066736065 63.0776233062846 0.33048576124454476 2.583376918019088e-07
132.22916666666669 -13.520833333333334 83639 823 24855 1 0 0.4180892066736065 63.0776233062846 0.33048576124454476 3.589515219198847e-08
132.22916666666669 -13.520833333333334 83639 823 24855 1 0 0.4180892066736065 63.0776233062846 0.33048576124454476 1.7078675577267427e-07
132.22916666666669 -13.520833333333334 83639 823 24855 1 0 0.4180892066736065 63.0776233062846 0.33048576124454476 7.155481046163086e-08
132.22916666666669 -13.520833333333334 83639 823 24855 1 0 0.4180892066736065 63.0776233062846 0.33048576124454476 3.843589027004337e-08
132.22916666666669 -13.520833333333334 83639 823 24855 1 0 0.4180892066736065 63.0776233062846 0.33048576124454476 1.8861918627856038e-07
132.22916666666669 -13.520833333333334 83639 823 24855 1 0 0.4180892066736065 63.0776233062846 0.33048576124454476 3.3387125115774644e-07
132.22916666666669 -13.520833333333334 83639 823 24855 1 0 0.4180892066736065 63.0776233062846 0.33048576124454476 3.9946405691781113e-07
131.27083333333334 -12.979166666666666 38846 948 22511 1 0 0.1977718277511085 42.71651774908093 0.26558563983101424 2.886706556225855e-07
131.27083333333334 -12.979166666666666 38846 948 22511 1 0 0.1977718277511085 42.71651774908093 0.26558563983101424 3.6640481609917485e-07
131.27083333333334 -12.979166666666666 38846 948 22511 1 0 0.1977718277511085 42.71651774908093 0.26558563983101424 4.268805316307071e-07
131.27083333333334 -12.979166666666666 38846 948 22511 1 0 0.1977718277511085 42.71651774908093 0.26558563983101424 1.306937075540218e-07
131.27083333333334 -12.979166666666666 38846 948 22511 1 0 0.1977718277511085 42.71651774908093 0.26558563983101424 1.7427486081100804e-07
131.27083333333334 -12.979166666666666 38846 948 22511 1 0 0.1977718277511085 42.71651774908093 0.26558563983101424 4.261989681820088e-07
131.27083333333334 -12.979166666666666 38846 948 22511 1 0 0.1977718277511085 42.71651774908093 0.26558563983101424 4.268940335261404e-07
131.27083333333334 -12.979166666666666 38846 948 22511 1 0 0.1977718277511085 42.71651774908093 0.26558563983101424 1.4607678869966625e-07
