K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	5	3	26	2	3	5	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.816497	-0.842598	0	0	0	0	0	0.4	0.00319489	0	0	0	
3	5	2	5	3	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	3	26	5	3	3	5	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0.355515	0.950509	-0.816497	0	0	0	0	0.210973	0.461538	0.4	0	0	
3	5	3	3	2	5	26	2	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	3.18242	0	0	0	0	0	0	1.46923	
3	3	26	3	5	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	2	3	5	5	26	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.355515	0	0	0	0	0	0	0.210973	
5	2	5	3	26	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	2	5	3	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	26	2	3	3	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	2	3	3	5	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	26	2	5	3	3	0	0	0	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	2.75919	0	0	0	0	0	0	1.00325	0	0	0	
2	5	3	26	3	3	5	2	0	0	0	3	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0.568465	0	0	0	0	0	0	0.632918	0	0	0	
3	26	2	3	3	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	26	5	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	3	5	26	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	3	26	2	5	5	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	-0.787177	0	0	0	0	0	0	0.0137216	0	0	0	
5	3	5	3	2	3	26	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0.950509	0	0	0	1.49646	0	0	0.461538	0	0	0	0.405127	
26	5	3	3	5	3	2	3	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	1.45021	0	0	0	0	0	0	0.935385	0	0	0	0	0	0	
3	5	3	5	26	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	3	26	2	3	5	5	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1.13044	0	0	0	-1.16387	0	0	0.342914	0	0	0	0.117647	
3	5	3	3	5	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	26	3	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	26	5	3	2	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
