K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	26	5	3	5	2	3	10	0	14	6	0	1	0	0	0	8	0	0	1	0	0	15	0	1.17005	1.59617	0	-1.16387	0	0	0	3.68802	2.76923	0	0.117647	0	0	
3	5	3	5	26	2	3	20	3	2	0	3	16	2	2	3	2	0	3	16	2	2	28	0	-1.42961	0	-1.35841	-2.17598	0	0	2	0.363636	0	0.857143	0.420472	2	1.33333	
3	2	5	26	3	5	3	16	0	0	1	15	1	1	0	0	0	1	15	1	1	0	18	0	0	-1.16387	-0.765831	-0.816497	-1.16387	0	0	0	0.117647	2.11667	0.4	0.117647	0	
5	3	2	3	5	26	3	9	1	1	0	0	1	8	0	0	1	0	0	1	7	0	10	-1.16387	-0.816497	0	0	-1.16387	0.250945	0	0.117647	0.4	0	0	0.117647	1.48449	0	
3	3	5	2	5	3	26	18	0	0	0	2	3	2	28	0	0	0	2	2	2	27	34	0	0	0	0	-1.35841	0	-0.794832	0	0	0	2	0.857143	1.33333	4.00379	
3	26	3	3	5	2	5	17	1	24	1	0	2	1	1	1	24	1	0	2	1	1	30	-0.816497	-1.39796	-0.816497	0	-1.50358	0	-1.16387	0.4	2.22913	0.4	0	0.235294	1	0.117647	
3	3	5	3	26	5	2	10	0	1	1	1	9	1	0	0	1	1	0	8	1	0	12	0	-0.816497	-1.16387	-0.816497	-1.46357	-1.16387	0	0	0.4	0.117647	0.4	0.545879	0.117647	0	
3	2	5	3	3	26	5	14	13	2	0	2	0	24	0	0	2	0	2	0	11	0	28	-1.21039	0	0	0	0	0.89194	0	5.2	2	0	1.33333	0	5.76452	0	
26	5	5	3	2	3	3	14	20	1	1	0	2	1	0	20	1	1	0	2	1	0	25	-1.6001	-1.16387	-1.16387	0	0	-0.816497	0	1.36076	0.117647	0.117647	0	2	0.4	0	
26	3	2	5	3	5	3	18	30	0	0	5	0	1	9	17	0	0	0	0	1	0	31	-0.276946	0	0	-1.94333	0	-1.16387	-1.18441	5.40909	0	0	0.588235	0	0.117647	3.6	
3	2	3	3	5	26	5	20	0	1	53	1	62	61	65	0	1	1	1	5	8	5	83	0	0	-1.25872	-0.816497	0.224672	-2.67737	1.06768	0	1	21.2	0.4	26.2857	0.965522	35.6	
