K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
2	3	5	5	26	3	3	47	23	31	998	1035	1041	43	976	0	0	0	0	0	0	0	1041	0	0	2.66743	4.18322	6.9419	0	0	23	20.6667	646.1	768.5	746.317	28.6667	777.333	
2	5	5	3	3	26	3	47	49	1038	1040	106	984	1041	113	0	0	0	0	0	0	0	1041	0	4.44533	4.31942	0	0	7.24544	0	49	787.8	781.1	72.3333	780.667	767.022	76.3333	
3	5	3	26	2	5	3	47	100	1035	965	1041	43	998	103	0	0	0	0	0	0	0	1041	0	4.1201	0	7.0992	0	2.76802	0	67.3333	764.4	765	757.046	43	652.4	69.3333	
26	5	5	2	3	3	3	47	1041	1036	1032	57	94	92	950	0	0	0	0	0	0	0	1041	7.23678	4.33024	4.36121	0	0	0	0	766.431	778.8	777.8	57	63.6667	61.6667	763.333	
5	3	3	5	3	26	2	47	1019	76	967	1037	71	1041	39	0	0	0	0	0	0	0	1041	3.42129	0	0	3.77317	0	7.18513	0	707.9	51.3333	776.333	743.3	47.3333	762.908	39	
3	5	3	5	3	2	26	47	979	1036	66	1035	44	18	1041	0	0	0	0	0	0	0	1041	0	4.24718	0	4.08161	0	0	6.9839	783	773.4	44	761.9	29.3333	18	749.182	
26	3	3	5	2	5	3	47	1041	67	946	1023	22	1038	57	0	0	0	0	0	0	0	1041	7.09099	0	0	3.51354	0	4.31023	0	756.486	44.6667	734	716.6	22	779	38	
3	26	2	5	5	3	3	47	117	1041	47	1038	1034	116	977	0	0	0	0	0	0	0	1041	0	7.17823	0	4.26571	3.67684	0	0	78.3333	762.437	47	776.1	734.9	78.3333	786	
3	2	5	5	3	3	26	47	47	33	1035	1038	58	929	1041	0	0	0	0	0	0	0	1041	0	0	3.6074	4.26418	0	0	6.91145	31.6667	33	731.1	776	38.6667	727	744.24	
5	3	3	5	3	2	26	47	1036	44	43	1032	961	22	1041	0	0	0	0	0	0	0	1041	4.2764	0	0	3.9582	0	0	6.86761	775.3	29.3333	28.6667	751.7	763.333	22	741.249	
